JCT:dynamic:91dfc781;2) Modern Ciphers;JCT:A \ Block Ciphers \ DESede_CBC (OID: 1.2.840.113549.3.7)
JCT:dynamic:a858587d;1) Classic Ciphers;JCT:D \ Algorithms \ Classic \ ADFGVX
JCT:dynamic:4ae97c3e;2) Modern Ciphers;JCT:D \ Block Ciphers \ Rijndael \ AES128_CBC (OID: 2.16.840.1.101.3.4.1.2)
JCT:dynamic:d94501f4;2) Modern Ciphers;JCT:D \ Block Ciphers \ Rijndael \ AES128_CFB (OID: 2.16.840.1.101.3.4.1.4)
JCT:dynamic:ef0c7e66;2) Modern Ciphers;JCT:D \ Block Ciphers \ Rijndael \ AES128_ECB (OID: 2.16.840.1.101.3.4.1.1)
JCT:dynamic:de352b6b;2) Modern Ciphers;JCT:D \ Block Ciphers \ Rijndael \ AES128_OFB (OID: 2.16.840.1.101.3.4.1.3)
JCT:dynamic:3b5b582b;2) Modern Ciphers;JCT:D \ Block Ciphers \ Rijndael \ AES192_CBC (OID: 2.16.840.1.101.3.4.1.22)
JCT:dynamic:5804ca6f;2) Modern Ciphers;JCT:D \ Block Ciphers \ Rijndael \ AES192_CFB (OID: 2.16.840.1.101.3.4.1.24)
JCT:dynamic:70706196;2) Modern Ciphers;JCT:D \ Block Ciphers \ Rijndael \ AES192_ECB (OID: 2.16.840.1.101.3.4.1.21)
JCT:dynamic:db8b7dff;2) Modern Ciphers;JCT:D \ Block Ciphers \ Rijndael \ AES192_OFB (OID: 2.16.840.1.101.3.4.1.23)
JCT:dynamic:c5cd1f0b;2) Modern Ciphers;JCT:D \ Block Ciphers \ Rijndael \ AES256_CBC (OID: 2.16.840.1.101.3.4.1.42)
JCT:dynamic:85f5ecdf;2) Modern Ciphers;JCT:D \ Block Ciphers \ Rijndael \ AES256_ECB (OID: 2.16.840.1.101.3.4.1.41)
JCT:dynamic:eb967274;2) Modern Ciphers;JCT:D \ Block Ciphers \ Rijndael \ AES256_CFB (OID: 2.16.840.1.101.3.4.1.44)
