CTO:de:static:1;ADFGVX;X;CTO:X \ Klassische Chiffren \ ADFGVX;1) Klassische Chiffren
CTO:de:static:2;Affine Chiffre;X;CTO:X \ Klassische Chiffren \ Multiplikativ;1) Klassische Chiffren
CTO:de:static:3;Alberti cipher;X;CTO:X \ Klassische Chiffren \ Alberti;1) Klassische Chiffren
CTO:de:static:4;AMSCO;X;CTO:X \ Klassische Chiffren \ AMSCO;1) Klassische Chiffren
CTO:de:static:5;Autokey-Vigenère;X;CTO:X \ Klassische Chiffren \ Autokey;1) Klassische Chiffren
CTO:de:static:6;Beaufort;X;CTO:X \ Klassische Chiffren \ Beaufort;1) Klassische Chiffren
CTO:de:static:7;Bifid;X;CTO:X \ Klassische Chiffren \ Bifid;1) Klassische Chiffren
CTO:de:static:8;Caesar;X;CTO:X \ Klassische Chiffren \ Caesar \ Rot-13;1) Klassische Chiffren
CTO:de:static:9;Enigma;X;CTO:X \ Klassische Chiffren \ Enigma;1) Klassische Chiffren
CTO:de:static:10;Four-Square;X;CTO:X \ Klassische Chiffren \ Four-Square;1) Klassische Chiffren
CTO:de:static:11;Freimaurer;X;CTO:X \ Klassische Chiffren \ Freimaurer;1) Klassische Chiffren
CTO:de:static:12;Gartenzaun;X;CTO:X \ Klassische Chiffren \ Zigzag (Jägerzaun);1) Klassische Chiffren
CTO:de:static:13;Gronsfeld;X;CTO:X \ Klassische Chiffren \ Gronsfeld;1) Klassische Chiffren
CTO:de:static:14;Hill;X;CTO:X \ Klassische Chiffren \ Hill;1) Klassische Chiffren
CTO:de:static:15;Homophone;X;CTO:X \ Klassische Chiffren \ Homophone;1) Klassische Chiffren
CTO:de:static:16;Kamasutra;X;CTO:X \ Klassische Chiffren \ Kamasutra;1) Klassische Chiffren
CTO:de:static:17;Larrabee;X;CTO:X \ Klassische Chiffren \ Larrabee;1) Klassische Chiffren
CTO:de:static:18;Navajo;X;CTO:X \ Klassische Chiffren \ Navajo;1) Klassische Chiffren
CTO:de:static:19;Nihilist;X;CTO:X \ Klassische Chiffren \ Nihilisten;1) Klassische Chiffren
CTO:de:static:20;Playfair;X;CTO:X \ Klassische Chiffren \ Playfair;1) Klassische Chiffren
CTO:de:static:21;Pollux;X;CTO:X \ Klassische Chiffren \ Pollux;1) Klassische Chiffren
CTO:de:static:22;Polybius;X;CTO:X \ Klassische Chiffren \ Polybius;1) Klassische Chiffren
CTO:de:static:23;Porta;X;CTO:X \ Klassische Chiffren \ Porta;1) Klassische Chiffren
CTO:de:static:24;Rot-13;X;CTO:X \ Klassische Chiffren \ Caesar \ Rot-13;1) Klassische Chiffren
CTO:de:static:25;Rotation;X;CTO:X \ Klassische Chiffren \ Rotation;1) Klassische Chiffren
CTO:de:static:26;Skytale;X;CTO:X \ Klassische Chiffren \ Skytale;1) Klassische Chiffren
CTO:de:static:27;Substitution;X;CTO:X \ Klassische Chiffren \ Monoalphabetische Substitution;1) Klassische Chiffren
CTO:de:static:28;Templer;X;CTO:X \ Klassische Chiffren \ Templer;1) Klassische Chiffren
CTO:de:static:29;Transposition (ein-stufige Spaltentransposition);X;CTO:X \ Klassische Chiffren \ Transposition;1) Klassische Chiffren
CTO:de:static:30;Trithemius;X;CTO:X \ Klassische Chiffren \ Trithemius;1) Klassische Chiffren
CTO:de:static:31;Vigenère;X;CTO:X \ Klassische Chiffren \ Vigenère;1) Klassische Chiffren
CTO:de:static:32;AES;X;CTO:X \ Highlights \ AES;2) Moderne Chiffren
CTO:de:static:33;Autokorrelation;X;CTO:X \ Kryptoanalyse \ Autokorrelation;6) Klassische Kryptoanalyse
CTO:de:static:34;Häufigkeitsanalyse;X;CTO:X \ Kryptoanalyse \ Häufigkeitsanalyse;6) Klassische Kryptoanalyse
CTO:de:static:35;N-Gramm-Analyse;X;CTO:X \ Kryptoanalyse \ n-Gramm-Analyse;6) Klassische Kryptoanalyse
CTO:de:static:36;Vigenère-Analyse;X;CTO:X \ Kryptoanalyse \ Knacke Vigenère;6) Klassische Kryptoanalyse
CTO:de:static:37;ASCII;X;CTO:X \ Kodierungen \ ASCII;9) Kodierungen
CTO:de:static:38;Bacon;X;CTO:X \ Kodierungen \ Bacon;9) Kodierungen
CTO:de:static:39;Barcode-Generator;X;CTO:X \ Kodierungen \ Barcode-Generator;9) Kodierungen
CTO:de:static:40;Base 64 decodieren;X;CTO:X \ Kodierungen \ Base64;9) Kodierungen
CTO:de:static:41;Base 64 encodieren;X;CTO:X \ Kodierungen \ Base64;9) Kodierungen
CTO:de:static:42;Code 39;X;CTO:X \ Kodierungen \ Code39;9) Kodierungen
CTO:de:static:43;Huffman;X;CTO:X \ Kodierungen \ Huffman;9) Kodierungen
CTO:de:static:44;Morse Code;X;CTO:X \ Kodierungen \ Morsecode;9) Kodierungen
CTO:de:static:45;Matrix-Bildschirmschoner-Visualisierung;X;CTO:X \ Highlights \ Matrix-Bildschirmschoner;10) Lernhilfen und Visualisierungen
CTO:de:static:46;Passwortqualität-Visualisierung;X;CTO:X \ Highlights \ Passwort-Check;10) Lernhilfen und Visualisierungen
CTO:de:static:47;Zahlenhai;X;CTO:X \ Highlights \ Zahlenhai;11) Spiele
