CT1:de:static:1;ADFGVX;X;CT1:X \ Ver- \ Entschlüsseln \ Symmetrisch (klassisch) \ ADFGVX…;1) Klassische Chiffren
CT1:de:static:2;Atbash;X;CT1:X \ Ver- \ Entschlüsseln \ Symmetrisch (klassisch) \ Substitution \ Atbash…;1) Klassische Chiffren
CT1:de:static:3;Byteweise Addition;X;CT1:X \ Ver- \ Entschlüsseln \ Symmetrisch (klassisch) \ Byteweise Addition…;1) Klassische Chiffren
CT1:de:static:4;Caesar;X;CT1:X \ Ver- \ Entschlüsseln \ Symmetrisch (klassisch) \ Caesar \ Rot-13…;1) Klassische Chiffren
CT1:de:static:5;Gartenzaun;X;CT1:X \ Ver- \ Entschlüsseln \ Symmetrisch (klassisch) \ Skytale \ Gartenzaun…;1) Klassische Chiffren
CT1:de:static:6;Hill;X;CT1:X \ Ver- \ Entschlüsseln \ Symmetrisch (klassisch) \ Hill…;1) Klassische Chiffren
CT1:de:static:7;Homophone;X;CT1:X \ Ver- \ Entschlüsseln \ Symmetrisch (klassisch) \ Homophone…;1) Klassische Chiffren
CT1:de:static:8;Playfair;X;CT1:X \ Ver- \ Entschlüsseln \ Symmetrisch (klassisch) \ Playfair…;1) Klassische Chiffren
CT1:de:static:9;Rot-13;X;CT1:X \ Ver- \ Entschlüsseln \ Symmetrisch (klassisch) \ Caesar \ Rot-13…;1) Klassische Chiffren
CT1:de:static:10;Skytale;X;CT1:X \ Ver- \ Entschlüsseln \ Symmetrisch (klassisch) \ Skytale \ Gartenzaun…;1) Klassische Chiffren
CT1:de:static:11;Solitaire;X;CT1:X \ Ver- \ Entschlüsseln \ Symmetrisch (klassisch) \ Solitaire…;1) Klassische Chiffren
CT1:de:static:12;Substitution;X;CT1:X \ Ver- \ Entschlüsseln \ Symmetrisch (klassisch) \ Substitution \ Atbash…;1) Klassische Chiffren
CT1:de:static:13;Transposition (ein-stufige Spaltentransposition);X;CT1:X \ Ver- \ Entschlüsseln \ Symmetrisch (klassisch) \ Permutation \ Transposition…;1) Klassische Chiffren
CT1:de:static:14;Transposition (zwei-stufige Spaltentransposition) (Doppelwürfel);X;CT1:X \ Ver- \ Entschlüsseln \ Symmetrisch (klassisch) \ Permutation \ Transposition…;1) Klassische Chiffren
CT1:de:static:15;Vernam;X;CT1:X \ Ver- \ Entschlüsseln \ Symmetrisch (klassisch) \ Vernam \ OTP…;1) Klassische Chiffren
CT1:de:static:16;Vigenère;X;CT1:X \ Ver- \ Entschlüsseln \ Symmetrisch (klassisch) \ Vigenère…;1) Klassische Chiffren
CT1:de:static:17;XOR;X;CT1:X \ Ver- \ Entschlüsseln \ Symmetrisch (klassisch) \ XOR…;1) Klassische Chiffren
CT1:de:static:18;Triple DES;X;CT1:X \ Ver- \ Entschlüsseln \ Symmetrisch (modern) \ Triple DES…;2) Moderne Chiffren
CT1:de:static:19;AES;X;CT1:X \ Ver- \ Entschlüsseln \ Symmetrisch (modern) \ Rijndael (AES)…;2) Moderne Chiffren
CT1:de:static:20;AES;X;CT1:X \ Ver- \ Entschlüsseln \ Symmetrisch (modern) \ AES (selbstextrahierend)…;2) Moderne Chiffren
CT1:de:static:21;DES;X;CT1:X \ Ver- \ Entschlüsseln \ Symmetrisch (modern) \ DES…;2) Moderne Chiffren
CT1:de:static:22;DESL;X;CT1:X \ Ver- \ Entschlüsseln \ Symmetrisch (modern) \ Weitere Algorithmen \ DESL…;2) Moderne Chiffren
CT1:de:static:23;DESX;X;CT1:X \ Ver- \ Entschlüsseln \ Symmetrisch (modern) \ Weitere Algorithmen \ DESX…;2) Moderne Chiffren
CT1:de:static:24;DESXL;X;CT1:X \ Ver- \ Entschlüsseln \ Symmetrisch (modern) \ Weitere Algorithmen \ DESXL…;2) Moderne Chiffren
CT1:de:static:25;ECC-AES;X;CT1:X \ Ver- \ Entschlüsseln \ Hybrid \ RSA-ECC;2) Moderne Chiffren
CT1:de:static:26;IDEA;X;CT1:X \ Ver- \ Entschlüsseln \ Symmetrisch (modern) \ IDEA…;2) Moderne Chiffren
